"estimator","atom_id","group","time","estimate","se","weight","spec"
"CS","g2012_t2017",2012,2017,1.06521739130435,0.0840795208982383,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2018",2012,2018,0.0465116279069767,0.0785803231008918,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2019",2012,2019,-0.0476190476190476,0.0706001056431239,0.00304878048780488,"notyet_nocov"
"CS","g2012_t2020",2012,2020,0.048780487804878,0.0705581067700465,0.00304878048780488,"notyet_nocov"
"CS","g2013_t2001",2013,2001,0.378109452736318,0.34664143352897,0,"notyet_nocov"
"CS","g2013_t2002",2013,2002,-0.365591397849462,0.328695774538616,0,"notyet_nocov"
"CS","g2013_t2003",2013,2003,0.513661202185792,0.331459369045103,0,"notyet_nocov"
"CS","g2013_t2004",2013,2004,-0.23728813559322,0.053665004174578,0,"notyet_nocov"
"CS","g2013_t2005",2013,2005,0.468926553672316,0.334152199714899,0,"notyet_nocov"
"CS","g2013_t2006",2013,2006,-0.31638418079096,0.330318985131,0,"notyet_nocov"
"CS","g2013_t2007",2013,2007,-0.367231638418079,0.330318985131,0,"notyet_nocov"
"CS","g2013_t2008",2013,2008,-0.0689655172413793,0.0528871183771321,0,"notyet_nocov"
"CS","g2013_t2009",2013,2009,-0.0588235294117647,0.0752416350798691,0,"notyet_nocov"
"CS","g2013_t2010",2013,2010,0,0.0581412634708079,0,"notyet_nocov"
"CS","g2013_t2011",2013,2011,0.352941176470588,0.340867407407286,0,"notyet_nocov"
"CS","g2013_t2012",2013,2012,-0.333333333333333,0.329467159667912,0,"notyet_nocov"
"CS","g2013_t2013",2013,2013,0.293333333333333,0.328281077893107,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2014",2013,2014,-0.0204081632653061,0.0883015898568518,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2015",2013,2015,0.333333333333333,0.329467159667912,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2016",2013,2016,0.0204081632653061,0.0901540707629396,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2017",2013,2017,0.420289855072464,0.323861858274696,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2018",2013,2018,0.116279069767442,0.0809858431958171,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2019",2013,2019,0.357142857142857,0.362245780145076,0.00914634146341463,"notyet_nocov"
"CS","g2013_t2020",2013,2020,0.788617886178862,0.323489320066561,0.00914634146341463,"notyet_nocov"
"CS","g2014_t2001",2014,2001,0.0289855072463768,0.0448424111457271,0,"notyet_nocov"
"CS","g2014_t2002",2014,2002,-0.015625,0.067325198398936,0,"notyet_nocov"
"CS","g2014_t2003",2014,2003,0.158730158730159,0.0567789209405017,0,"notyet_nocov"
"CS","g2014_t2004",2014,2004,-0.229508196721311,0.0502036763052153,0,"notyet_nocov"
"CS","g2014_t2005",2014,2005,0.114754098360656,0.0673366769490585,0,"notyet_nocov"
"CS","g2014_t2006",2014,2006,0.0327868852459016,0.0533912113087209,0,"notyet_nocov"
"CS","g2014_t2007",2014,2007,-0.0163934426229508,0.0314769081596191,0,"notyet_nocov"
"CS","g2014_t2008",2014,2008,-0.0666666666666667,0.0510674097485263,0,"notyet_nocov"
"CS","g2014_t2009",2014,2009,-0.0566037735849057,0.0712535776070688,0,"notyet_nocov"
"CS","g2014_t2010",2014,2010,0,0.0559472535285133,0,"notyet_nocov"
"CS","g2014_t2011",2014,2011,0,0.0559472535285133,0,"notyet_nocov"
"CS","g2014_t2012",2014,2012,0.0192307692307692,0.0833415448272379,0,"notyet_nocov"
"CS","g2014_t2013",2014,2013,-0.0408163265306122,0.0703942744313364,0,"notyet_nocov"
"CS","g2014_t2014",2014,2014,0.0204081632653061,0.0901540707629396,0.00304878048780488,"notyet_nocov"
"CS","g2014_t2015",2014,2015,0.0408163265306122,0.0679242998898859,0.00304878048780488,"notyet_nocov"
"CS","g2014_t2016",2014,2016,0.0612244897959184,0.0926240453043899,0.00304878048780488,"notyet_nocov"
"CS","g2014_t2017",2014,2017,0.0869565217391305,0.0812768702016304,0.00304878048780488,"notyet_nocov"
"CS","g2014_t2018",2014,2018,-0.906976744186047,0.0817876832274589,0.00304878048780488,"notyet_nocov"
"CS","g2014_t2019",2014,2019,0,0.0706001056431239,0.00304878048780488,"notyet_nocov"
"CS","g2014_t2020",2014,2020,0.0975609756097561,0.0758499647778,0.00304878048780488,"notyet_nocov"
"CS","g2017_t2001",2017,2001,-0.318407960199005,0.32979743416524,0,"notyet_nocov"
"CS","g2017_t2002",2017,2002,-0.0161290322580645,0.0694246616365787,0,"notyet_nocov"
"CS","g2017_t2003",2017,2003,-0.185792349726776,0.330264043418788,0,"notyet_nocov"
"CS","g2017_t2004",2017,2004,0.112994350282486,0.334578112446443,0,"notyet_nocov"
"CS","g2017_t2005",2017,2005,0.468926553672316,0.335004025177987,0,"notyet_nocov"
"CS","g2017_t2006",2017,2006,-0.31638418079096,0.330318985131,0,"notyet_nocov"
"CS","g2017_t2007",2017,2007,-0.0169491525423729,0.0327952803289087,0,"notyet_nocov"
"CS","g2017_t2008",2017,2008,-0.0689655172413793,0.0528871183771321,0,"notyet_nocov"
"CS","g2017_t2009",2017,2009,-0.0588235294117647,0.0752416350798691,0,"notyet_nocov"
"CS","g2017_t2010",2017,2010,0,0.0581412634708079,0,"notyet_nocov"
"CS","g2017_t2011",2017,2011,0,0.0581412634708079,0,"notyet_nocov"
"CS","g2017_t2012",2017,2012,-0.333333333333333,0.329467159667912,0,"notyet_nocov"
"CS","g2017_t2013",2017,2013,0.666666666666667,0.361011887721222,0,"notyet_nocov"
"CS","g2017_t2014",2017,2014,-0.333333333333333,0.333048324446911,0,"notyet_nocov"
"CS","g2017_t2015",2017,2015,0.0217391304347826,0.0931881356622141,0,"notyet_nocov"
"CS","g2017_t2016",2017,2016,-0.688405797101449,0.32876649699376,0,"notyet_nocov"
"CS","g2017_t2017",2017,2017,0.753623188405797,0.33226981036452,0.00914634146341463,"notyet_nocov"
"CS","g2017_t2018",2017,2018,0.75968992248062,0.326259799541345,0.00914634146341463,"notyet_nocov"
"CS","g2017_t2019",2017,2019,0.666666666666667,0.329467159667912,0.00914634146341463,"notyet_nocov"
"CS","g2017_t2020",2017,2020,0.764227642276423,0.322411348990907,0.00914634146341463,"notyet_nocov"
"CS","g2018_t2001",2018,2001,0.0298507462686567,0.0455778806312705,0,"notyet_nocov"
"CS","g2018_t2002",2018,2002,-0.0161290322580645,0.0694246616365787,0,"notyet_nocov"
"CS","g2018_t2003",2018,2003,-0.185792349726776,0.326678066539844,0,"notyet_nocov"
"CS","g2018_t2004",2018,2004,0.112994350282486,0.332022636057177,0,"notyet_nocov"
"CS","g2018_t2005",2018,2005,-0.231638418079096,0.334578112446443,0,"notyet_nocov"
"CS","g2018_t2006",2018,2006,0.384180790960452,0.332022636057177,0,"notyet_nocov"
"CS","g2018_t2007",2018,2007,-0.0169491525423729,0.0323693675973645,0,"notyet_nocov"
"CS","g2018_t2008",2018,2008,-0.0689655172413793,0.521525750663386,0,"notyet_nocov"
"CS","g2018_t2009",2018,2009,0.294117647058824,0.661214368883698,0,"notyet_nocov"
"CS","g2018_t2010",2018,2010,0,0.0581412634708079,0,"notyet_nocov"
"CS","g2018_t2011",2018,2011,0,0.0581412634708079,0,"notyet_nocov"
"CS","g2018_t2012",2018,2012,-0.686666666666667,0.331246282330118,0,"notyet_nocov"
"CS","g2018_t2013",2018,2013,0.312056737588652,0.330138324094578,0,"notyet_nocov"
"CS","g2018_t2014",2018,2014,0.0217391304347826,0.0959907863588221,0,"notyet_nocov"
"CS","g2018_t2015",2018,2015,0.0217391304347826,0.46337158183918,0,"notyet_nocov"
"CS","g2018_t2016",2018,2016,0.0217391304347826,0.0903854849656062,0,"notyet_nocov"
"CS","g2018_t2017",2018,2017,-0.263565891472868,0.320290545972456,0,"notyet_nocov"
"CS","g2018_t2018",2018,2018,0.0232558139534883,0.100230003955219,0.00914634146341463,"notyet_nocov"
"CS","g2018_t2019",2018,2019,0.285714285714286,0.329467159667912,0.00914634146341463,"notyet_nocov"
"CS","g2018_t2020",2018,2020,0.382113821138211,0.332995065006414,0.00914634146341463,"notyet_nocov"
"CS","g2019_t2001",2019,2001,0.0289855072463768,0.0442195998798143,0,"notyet_nocov"
"CS","g2019_t2002",2019,2002,-0.015625,0.067325198398936,0,"notyet_nocov"
"CS","g2019_t2003",2019,2003,0.158730158730159,0.0567789209405018,0,"notyet_nocov"
"CS","g2019_t2004",2019,2004,-0.229508196721311,0.0521958856824063,0,"notyet_nocov"
"CS","g2019_t2005",2019,2005,0.114754098360656,0.0673366769490585,0,"notyet_nocov"
"CS","g2019_t2006",2019,2006,0.0327868852459016,0.0525943275578445,0,"notyet_nocov"
"CS","g2019_t2007",2019,2007,-0.0163934426229508,0.0318753500350573,0,"notyet_nocov"
"CS","g2019_t2008",2019,2008,0.95,0.0605395905889788,0,"notyet_nocov"
"CS","g2019_t2009",2019,2009,-1.07547169811321,0.0580584706427968,0,"notyet_nocov"
"CS","g2019_t2010",2019,2010,0,0.0559472535285133,0,"notyet_nocov"
"CS","g2019_t2011",2019,2011,1.0188679245283,0.0601696877570803,0,"notyet_nocov"
"CS","g2019_t2012",2019,2012,0.0192307692307692,0.0827932451902167,0,"notyet_nocov"
"CS","g2019_t2013",2019,2013,-0.0408163265306122,0.0716292617020616,0,"notyet_nocov"
"CS","g2019_t2014",2019,2014,-1,0.0617750924377334,0,"notyet_nocov"
"CS","g2019_t2015",2019,2015,1.04166666666667,0.0669230168075442,0,"notyet_nocov"
"CS","g2019_t2016",2019,2016,0.0208333333333333,0.0862277331943363,0,"notyet_nocov"
"CS","g2019_t2017",2019,2017,-0.933333333333333,0.0988401479003735,0,"notyet_nocov"
"CS","g2019_t2018",2019,2018,0.0238095238095238,0.103378726120289,0,"notyet_nocov"
"CS","g2019_t2019",2019,2019,-0.0714285714285714,0.0958144290870968,0.00304878048780488,"notyet_nocov"
"CS","g2019_t2020",2019,2020,0.024390243902439,0.102309254816567,0.00304878048780488,"notyet_nocov"
"CS","g2020_t2001",2020,2001,0.0289855072463768,0.0442195998798143,0,"notyet_nocov"
"CS","g2020_t2002",2020,2002,-0.015625,0.067325198398936,0,"notyet_nocov"
"CS","g2020_t2003",2020,2003,0.158730158730159,0.0567789209405017,0,"notyet_nocov"
"CS","g2020_t2004",2020,2004,-0.229508196721311,0.0521958856824063,0,"notyet_nocov"
"CS","g2020_t2005",2020,2005,0.114754098360656,0.0673366769490585,0,"notyet_nocov"
"CS","g2020_t2006",2020,2006,0.0327868852459016,0.0525943275578445,0,"notyet_nocov"
"CS","g2020_t2007",2020,2007,-0.0163934426229508,0.0318753500350573,0,"notyet_nocov"
"CS","g2020_t2008",2020,2008,-0.0666666666666667,0.0510674097485263,0,"notyet_nocov"
"CS","g2020_t2009",2020,2009,-0.0566037735849057,0.0728369904427814,0,"notyet_nocov"
"CS","g2020_t2010",2020,2010,0,0.0559472535285133,0,"notyet_nocov"
"CS","g2020_t2011",2020,2011,0,0.0559472535285133,0,"notyet_nocov"
"CS","g2020_t2012",2020,2012,0.0192307692307692,0.083341544827238,0,"notyet_nocov"
"CS","g2020_t2013",2020,2013,-0.0408163265306122,0.0703942744313364,0,"notyet_nocov"
"CS","g2020_t2014",2020,2014,0.0208333333333333,0.0926626386566001,0,"notyet_nocov"
"CS","g2020_t2015",2020,2015,0.0208333333333333,0.0894451859254681,0,"notyet_nocov"
"CS","g2020_t2016",2020,2016,0.0208333333333333,0.0862277331943363,0,"notyet_nocov"
"CS","g2020_t2017",2020,2017,0.0888888888888889,0.0995722971440799,0,"notyet_nocov"
"CS","g2020_t2018",2020,2018,0.0238095238095238,0.102538248672156,0,"notyet_nocov"
"CS","g2020_t2019",2020,2019,-0.0731707317073171,0.0978993731434395,0,"notyet_nocov"
"CS","g2020_t2020",2020,2020,0.0975609756097561,0.0793778701163023,0.00304878048780488,"notyet_nocov"
"CS","g2002_t2001",2002,2001,-0.376655021480669,0.250738583530676,0,"notyet_cov"
"CS","g2002_t2002",2002,2002,0.131356630196377,0.23124508219477,0.0180505415162455,"notyet_cov"
"CS","g2002_t2003",2002,2003,0.281005468066353,0.232157223256111,0.0180505415162455,"notyet_cov"
"CS","g2002_t2004",2002,2004,-0.102411658575771,0.0928024545361114,0.0180505415162455,"notyet_cov"
"CS","g2002_t2005",2002,2005,0.0638619087829057,0.236787081067828,0.0180505415162455,"notyet_cov"
"CS","g2002_t2006",2002,2006,0.047942887565359,0.0479561973359071,0.0180505415162455,"notyet_cov"
"CS","g2002_t2007",2002,2007,0.644261191939108,0.239689333325224,0.0180505415162455,"notyet_cov"
"CS","g2002_t2008",2002,2008,0.385468277607161,0.221984583300971,0.0180505415162455,"notyet_cov"
"CS","g2002_t2009",2002,2009,-0.115154917713436,0.0879089038908726,0.0180505415162455,"notyet_cov"
"CS","g2002_t2010",2002,2010,-0.026621484347725,0.0515462747932513,0.0180505415162455,"notyet_cov"
"CS","g2002_t2011",2002,2011,0.493336010431105,0.259981338234773,0.0180505415162455,"notyet_cov"
"CS","g2002_t2012",2002,2012,-0.104282865201728,0.0917877229727759,0.0180505415162455,"notyet_cov"
"CS","g2002_t2013",2002,2013,-0.00759549597364239,0.237991229915566,0.0180505415162455,"notyet_cov"
"CS","g2002_t2014",2002,2014,0.09490227736602,0.258106828885021,0.0180505415162455,"notyet_cov"
"CS","g2002_t2015",2002,2015,0.297873024718803,0.23846693907352,0.0180505415162455,"notyet_cov"
"CS","g2002_t2016",2002,2016,-0.0987992923966935,0.0795292473500138,0.0180505415162455,"notyet_cov"
"CS","g2002_t2017",2002,2017,0.444934815990045,0.219053607304172,0.0180505415162455,"notyet_cov"
"CS","g2002_t2018",2002,2018,0.508246713937379,0.257519215379799,0.0180505415162455,"notyet_cov"
"CS","g2002_t2019",2002,2019,0.279872496785204,0.251831130940618,0.0180505415162455,"notyet_cov"
"CS","g2002_t2020",2002,2020,0.31874105337467,0.220904906947819,0.0180505415162455,"notyet_cov"
"CS","g2004_t2001",2004,2001,0.0528105169697488,0.0910936106818116,0,"notyet_cov"
"CS","g2004_t2002",2004,2002,0.0451826507339608,0.0470601693020778,0,"notyet_cov"
"CS","g2004_t2003",2004,2003,0.139869556479332,0.10772065672244,0,"notyet_cov"
"CS","g2004_t2004",2004,2004,-0.224215682886659,0.119378825777921,0.0072202166064982,"notyet_cov"
"CS","g2004_t2005",2004,2005,-0.112378055379039,0.0700389181521562,0.0072202166064982,"notyet_cov"
"CS","g2004_t2006",2004,2006,-0.0748046977098203,0.0635516363946604,0.0072202166064982,"notyet_cov"
"CS","g2004_t2007",2004,2007,-0.148758142743324,0.0859582259893228,0.0072202166064982,"notyet_cov"
"CS","g2004_t2008",2004,2008,-0.214297921214317,0.117231734088722,0.0072202166064982,"notyet_cov"
"CS","g2004_t2009",2004,2009,-0.166729729861108,0.106378664843272,0.0072202166064982,"notyet_cov"
"CS","g2004_t2010",2004,2010,-0.265764918771372,0.122748957778245,0.0072202166064982,"notyet_cov"
"CS","g2004_t2011",2004,2011,-0.17541866017966,0.118309344776695,0.0072202166064982,"notyet_cov"
"CS","g2004_t2012",2004,2012,-0.184675560808888,0.0906628757599864,0.0072202166064982,"notyet_cov"
"CS","g2004_t2013",2004,2013,-0.249227009235933,0.10489899074402,0.0072202166064982,"notyet_cov"
"CS","g2004_t2014",2004,2014,-0.222495795311966,0.145647345507887,0.0072202166064982,"notyet_cov"
"CS","g2004_t2015",2004,2015,-0.223833662381159,0.10031001059986,0.0072202166064982,"notyet_cov"
"CS","g2004_t2016",2004,2016,-0.157922193451781,0.078720767943818,0.0072202166064982,"notyet_cov"
"CS","g2004_t2017",2004,2017,-0.617838641045209,0.138506276157701,0.0072202166064982,"notyet_cov"
"CS","g2004_t2018",2004,2018,-0.0992218922588034,0.0450777287247595,0.0072202166064982,"notyet_cov"
"CS","g2004_t2019",2004,2019,-0.242203770393722,0.117886145100101,0.0072202166064982,"notyet_cov"
"CS","g2004_t2020",2004,2020,-0.678038141877405,0.252725695975503,0.0072202166064982,"notyet_cov"
"CS","g2008_t2001",2008,2001,0.0124709515481806,0.0376380182644336,0,"notyet_cov"
"CS","g2008_t2002",2008,2002,0.978670503393766,0.045557433814976,0,"notyet_cov"
"CS","g2008_t2003",2008,2003,-0.874147082153378,0.0429867965388466,0,"notyet_cov"
"CS","g2008_t2004",2008,2004,-0.444842239466283,0.0462601499166518,0,"notyet_cov"
"CS","g2008_t2005",2008,2005,0.125314415793076,0.0823288727727615,0,"notyet_cov"
"CS","g2008_t2006",2008,2006,0.232199551455544,0.0890429518716999,0,"notyet_cov"
"CS","g2008_t2007",2008,2007,0.0215554948144342,0.0330410065575206,0,"notyet_cov"
"CS","g2008_t2008",2008,2008,-0.0123844211655843,0.0662789327770013,0.0036101083032491,"notyet_cov"
"CS","g2008_t2009",2008,2009,0.853861661778597,0.0642190117556231,0.0036101083032491,"notyet_cov"
"CS","g2008_t2010",2008,2010,-0.04243184953317,0.0294519910806721,0.0036101083032491,"notyet_cov"
"CS","g2008_t2011",2008,2011,-0.125018569977664,0.0546356730959878,0.0036101083032491,"notyet_cov"
"CS","g2008_t2012",2008,2012,-0.126457533832183,0.0963243681357214,0.0036101083032491,"notyet_cov"
"CS","g2008_t2013",2008,2013,-0.126834805119275,0.0885466360099352,0.0036101083032491,"notyet_cov"
"CS","g2008_t2014",2008,2014,-0.108970146164943,0.0942721739687576,0.0036101083032491,"notyet_cov"
"CS","g2008_t2015",2008,2015,-0.173435548617766,0.0632011887013947,0.0036101083032491,"notyet_cov"
"CS","g2008_t2016",2008,2016,-0.159950070957762,0.0539525700959294,0.0036101083032491,"notyet_cov"
"CS","g2008_t2017",2008,2017,-0.0497366008031693,0.082779125986067,0.0036101083032491,"notyet_cov"
"CS","g2008_t2018",2008,2018,-0.105126438769557,0.0595444655953732,0.0036101083032491,"notyet_cov"
"CS","g2008_t2019",2008,2019,-0.134289620825822,0.071840622677863,0.0036101083032491,"notyet_cov"
"CS","g2008_t2020",2008,2020,-0.0256491786953958,0.037344751106603,0.0036101083032491,"notyet_cov"
"CS","g2009_t2001",2009,2001,0.0337630518805907,0.254516704974852,0,"notyet_cov"
"CS","g2009_t2002",2009,2002,-0.0551794294266181,0.381559979345405,0,"notyet_cov"
"CS","g2009_t2003",2009,2003,0.0609733417440914,0.298661401491127,0,"notyet_cov"
"CS","g2009_t2004",2009,2004,-0.315538426750599,0.10253632785755,0,"notyet_cov"
"CS","g2009_t2005",2009,2005,-0.00361219934122923,0.125241038342744,0,"notyet_cov"
"CS","g2009_t2006",2009,2006,0.19070951121914,0.272107822951031,0,"notyet_cov"
"CS","g2009_t2007",2009,2007,0.164660946481875,0.255440340660228,0,"notyet_cov"
"CS","g2009_t2008",2009,2008,-0.133747581654647,0.089377335693994,0,"notyet_cov"
"CS","g2009_t2009",2009,2009,-0.273302578418386,0.170789577569964,0.0252707581227437,"notyet_cov"
"CS","g2009_t2010",2009,2010,-0.141473477932368,0.336845863748861,0.0252707581227437,"notyet_cov"
"CS","g2009_t2011",2009,2011,-0.232212885702087,0.30281193161876,0.0252707581227437,"notyet_cov"
"CS","g2009_t2012",2009,2012,-0.343653930597773,0.219738369324082,0.0252707581227437,"notyet_cov"
"CS","g2009_t2013",2009,2013,-0.14055160779261,0.391452413492617,0.0252707581227437,"notyet_cov"
"CS","g2009_t2014",2009,2014,-0.200381021838726,0.349887368855402,0.0252707581227437,"notyet_cov"
"CS","g2009_t2015",2009,2015,-0.248387455900901,0.268264447187739,0.0252707581227437,"notyet_cov"
"CS","g2009_t2016",2009,2016,0.127499514709247,0.407258183178915,0.0252707581227437,"notyet_cov"
"CS","g2009_t2017",2009,2017,0.241382583906982,0.283745187288086,0.0252707581227437,"notyet_cov"
"CS","g2009_t2018",2009,2018,0.153248357241895,0.321588197105755,0.0252707581227437,"notyet_cov"
"CS","g2009_t2019",2009,2019,0.0317873999178404,0.301037999623162,0.0252707581227437,"notyet_cov"
"CS","g2009_t2020",2009,2020,0.251305159325687,0.251822178364123,0.0252707581227437,"notyet_cov"
"CS","g2013_t2001",2013,2001,0.386879794926242,0.317573463943433,0,"notyet_cov"
"CS","g2013_t2002",2013,2002,-0.394226602013446,0.317954348079159,0,"notyet_cov"
"CS","g2013_t2003",2013,2003,0.462878061617818,0.321400565144386,0,"notyet_cov"
"CS","g2013_t2004",2013,2004,-0.130370076005268,0.0668154886181775,0,"notyet_cov"
"CS","g2013_t2005",2013,2005,0.335759035097873,0.32221109976781,0,"notyet_cov"
"CS","g2013_t2006",2013,2006,-0.202866409377459,0.304245672930025,0,"notyet_cov"
"CS","g2013_t2007",2013,2007,-0.449822011611061,0.302472120287652,0,"notyet_cov"
"CS","g2013_t2008",2013,2008,-0.000461488920565183,0.0644327694766051,0,"notyet_cov"
"CS","g2013_t2009",2013,2009,-0.0517556048432657,0.068587055297764,0,"notyet_cov"
"CS","g2013_t2010",2013,2010,0.0509543882149345,0.0627906241224312,0,"notyet_cov"
"CS","g2013_t2011",2013,2011,0.294136888934265,0.344733371234434,0,"notyet_cov"
"CS","g2013_t2012",2013,2012,-0.349990269792376,0.326473718901436,0,"notyet_cov"
"CS","g2013_t2013",2013,2013,0.326657189346957,0.298972058012921,0.0108303249097473,"notyet_cov"
"CS","g2013_t2014",2013,2014,0.0432791225744375,0.0506765367843774,0.0108303249097473,"notyet_cov"
"CS","g2013_t2015",2013,2015,0.387418615118548,0.319400902651175,0.0108303249097473,"notyet_cov"
"CS","g2013_t2016",2013,2016,0.0827426475810241,0.118090254659767,0.0108303249097473,"notyet_cov"
"CS","g2013_t2017",2013,2017,0.36402477339454,0.270964120120564,0.0108303249097473,"notyet_cov"
"CS","g2013_t2018",2013,2018,0.118190723574941,0.126446665847291,0.0108303249097473,"notyet_cov"
"CS","g2013_t2019",2013,2019,0.415431870048742,0.27841544649191,0.0108303249097473,"notyet_cov"
"CS","g2013_t2020",2013,2020,0.743993156164284,0.209155681027159,0.0108303249097473,"notyet_cov"
"CS","g2014_t2014",2014,2014,-0.0470048171904434,0.0659006255604638,0.0036101083032491,"notyet_cov"
"CS","g2014_t2015",2014,2015,0.0462352502976063,0.0494671494372569,0.0036101083032491,"notyet_cov"
"CS","g2014_t2016",2014,2016,0.377192893120125,0.086843413239943,0.0036101083032491,"notyet_cov"
"CS","g2017_t2001",2017,2001,-0.318032091337985,0.319949869923217,0,"notyet_cov"
"CS","g2017_t2002",2017,2002,-0.09357556594503,0.138298053907258,0,"notyet_cov"
"CS","g2017_t2003",2017,2003,-0.227089128072802,0.421694943808339,0,"notyet_cov"
"CS","g2017_t2004",2017,2004,0.222054943603155,0.349478681258794,0,"notyet_cov"
"CS","g2017_t2005",2017,2005,0.330337283514854,0.310273465602299,0,"notyet_cov"
"CS","g2017_t2006",2017,2006,-0.207954777256986,0.23762314935487,0,"notyet_cov"
"CS","g2017_t2007",2017,2007,-0.0293106002933469,0.0484947543718064,0,"notyet_cov"
"CS","g2017_t2008",2017,2008,-0.165504530626954,0.114275457807361,0,"notyet_cov"
"CS","g2017_t2009",2017,2009,-0.0692634242377335,0.0662026710697238,0,"notyet_cov"
"CS","g2017_t2010",2017,2010,0.139339622637124,0.195712569049885,0,"notyet_cov"
"CS","g2017_t2011",2017,2011,0.0257706819866615,0.325175275369912,0,"notyet_cov"
"CS","g2017_t2012",2017,2012,-0.396014970265925,0.334149822845307,0,"notyet_cov"
"CS","g2017_t2013",2017,2013,0.969905914734427,0.35919994432698,0,"notyet_cov"
"CS","g2017_t2014",2017,2014,-0.608813263178729,0.420130549071954,0,"notyet_cov"
"CS","g2017_t2015",2017,2015,0.173555966481022,0.223918738536988,0,"notyet_cov"
"CS","g2017_t2016",2017,2016,-0.540471661473983,0.537433493969119,0,"notyet_cov"
"CS","g2017_t2017",2017,2017,0.496649606127204,0.543605210324641,0.0108303249097473,"notyet_cov"
"CS","g2017_t2018",2017,2018,0.580758557968604,0.375715369570549,0.0108303249097473,"notyet_cov"
"CS","g2017_t2019",2017,2019,0.526091346535916,0.503297205305145,0.0108303249097473,"notyet_cov"
"CS","g2017_t2020",2017,2020,0.748216239807211,0.369993905822623,0.0108303249097473,"notyet_cov"
"CS","g2018_t2001",2018,2001,-0.00164550099890188,0.111443619754076,0,"notyet_cov"
"CS","g2018_t2002",2018,2002,-0.0454032608652406,0.0674113447336186,0,"notyet_cov"
"CS","g2018_t2003",2018,2003,-0.135649904187608,0.242380565521049,0,"notyet_cov"
"CS","g2018_t2004",2018,2004,0.0192777557625955,0.174095536819956,0,"notyet_cov"
"CS","g2018_t2005",2018,2005,-0.137484542620797,0.203305294885062,0,"notyet_cov"
"CS","g2018_t2006",2018,2006,0.342732528828832,0.328078527720614,0,"notyet_cov"
"CS","g2018_t2007",2018,2007,-0.00257069859461812,0.0516097965979277,0,"notyet_cov"
"CS","g2018_t2008",2018,2008,-0.0685061928651972,0.18354577789327,0,"notyet_cov"
"CS","g2018_t2009",2018,2009,0.235310752907016,0.583317192170172,0,"notyet_cov"
"CS","g2018_t2010",2018,2010,0.154127050656727,0.151869694020792,0,"notyet_cov"
"CS","g2018_t2011",2018,2011,-0.16623660112807,0.17936907122421,0,"notyet_cov"
"CS","g2018_t2012",2018,2012,-0.74532764392375,0.35666820411017,0,"notyet_cov"
"CS","g2018_t2013",2018,2013,0.437034693603378,0.266047097535712,0,"notyet_cov"
"CS","g2018_t2014",2018,2014,-0.0298676998908672,0.184121362421459,0,"notyet_cov"
"CS","g2018_t2015",2018,2015,-0.0101351580569648,0.190577771497552,0,"notyet_cov"
"CS","g2018_t2016",2018,2016,0.0582752081289487,0.08743761290095,0,"notyet_cov"
"CS","g2018_t2017",2018,2017,-0.236525133941907,0.240322245145743,0,"notyet_cov"
"CS","g2018_t2018",2018,2018,-0.00776250978024261,0.178539177124768,0.0108303249097473,"notyet_cov"
"CS","g2018_t2019",2018,2019,0.394103283666607,0.314908719655291,0.0108303249097473,"notyet_cov"
"CS","g2018_t2020",2018,2020,0.466963388235879,0.246703880065914,0.0108303249097473,"notyet_cov"
"CS","g2019_t2001",2019,2001,0.0337072527803676,0.0533192063795148,0,"notyet_cov"
"CS","g2019_t2002",2019,2002,-0.0349582851442029,0.0564473694988477,0,"notyet_cov"
"CS","g2019_t2003",2019,2003,0.163027553443025,0.0536968313819139,0,"notyet_cov"
"CS","g2019_t2004",2019,2004,-0.257927657787401,0.0572189900553581,0,"notyet_cov"
"CS","g2019_t2005",2019,2005,0.128323795871008,0.0877598701047703,0,"notyet_cov"
"CS","g2019_t2006",2019,2006,0.0295424364091481,0.0750357921954641,0,"notyet_cov"
"CS","g2019_t2007",2019,2007,-0.0118815093473497,0.033592677355437,0,"notyet_cov"
"CS","g2019_t2008",2019,2008,0.962412900374473,0.0650444771928642,0,"notyet_cov"
"CS","g2019_t2009",2019,2009,-1.12706772753906,0.0715901557130902,0,"notyet_cov"
"CS","g2019_t2010",2019,2010,0.120016236785487,0.0646490602084619,0,"notyet_cov"
"CS","g2019_t2011",2019,2011,0.894411546767921,0.0796530042434148,0,"notyet_cov"
"CS","g2019_t2012",2019,2012,0.0317965664536298,0.141908292487483,0,"notyet_cov"
"CS","g2019_t2013",2019,2013,0.0448467860966889,0.111084107061335,0,"notyet_cov"
"CS","g2019_t2014",2019,2014,-0.980264217402293,0.0835150722555014,0,"notyet_cov"
"CS","g2019_t2015",2019,2015,0.829897143930957,0.112317747689466,0,"notyet_cov"
"CS","g2019_t2016",2019,2016,-0.00915648418572487,0.154240060196465,0,"notyet_cov"
"CS","g2019_t2017",2019,2017,-0.797254140609513,0.144648652374034,0,"notyet_cov"
